train,1,7.46695057884,-6.01410767431,-20.0437753592,-9.24556481557,-1.84189891713,-21.8683366457,1.89738374656,15.4026133451,-19.7601330795,8.7118028752,-18.9916718702,1.2441724112,-15.7429292732
train,1,7.1569515244,-4.33726940025,-18.2241467845,-7.98977754151,-1.16132416237,-19.6447163325,-5.9554601328,6.51966379552,-13.5753501674,9.02505298347,-21.1940387526,-4.79068098378,-8.37140862797
train,1,7.19584760865,-5.59993377347,-20.2843050169,-11.003269598,-1.95238961926,-17.9299873163,-3.12970183013,14.0613590933,-0.521797302438,14.7688519719,-8.52207680068,2.14952697896,-10.4381934726
train,1,6.92395549802,-4.63425889925,-17.2785097395,-6.3911825705,0.286395716216,-10.6956602758,2.44485368783,17.5527761527,-2.47819975183,9.6522816823,-15.33212705,-3.25547000558,-13.90954203
train,1,6.58967941124,-8.05541551904,-20.4942288153,-7.67233298214,-5.28815443613,-19.3843696348,-11.7483797984,3.51984058359,-12.6203278835,12.195513075,-9.69393245425,4.64375723778,-7.55333238729
train,1,6.61840556222,-10.0691524193,-20.9514120721,-7.60247782982,-9.79215624691,-20.5967735603,-12.0583621939,4.5325016176,-9.05449534597,15.0177698334,-10.652640426,-0.852300646895,-11.6903572673
train,1,6.84771448184,-11.2239488653,-18.7789973984,-0.761071195663,-12.7035329228,-9.42809467131,-6.20314649012,10.8733494484,-11.1229991198,10.62556559,-11.9308236581,0.647647731903,-11.0809736181
train,1,8.19142458132,-15.4514280368,-25.0995086777,-3.67369991797,11.5851474178,-14.8326802052,-7.8966315519,14.0794954589,-5.92670035708,6.30563839584,-17.2015004917,1.0784108379,-9.48009765116
train,1,8.73618039605,-15.2291194341,-28.5973046303,-8.26816186593,26.787036353,-26.0399577519,-6.58694465943,15.8123015579,-9.97552450501,10.1093113391,-16.9476260499,3.75436163232,-12.3159569253
train,1,8.75438047171,-14.6331530772,-28.7142810735,-9.70611913912,25.7086793397,-27.3813400622,-5.55581269456,18.9534452068,-4.71606480209,15.5194770579,-10.3707158931,6.35537235082,-11.4268709223
train,1,7.14743834818,-10.7595736071,-21.8617215612,-4.81476639828,10.1172086485,-21.0370394268,-7.72357523461,10.5210018313,-4.953758902,6.39541863066,-13.0317063167,6.70683415871,-6.74591362563
train,1,6.32878646348,-11.2389432843,-23.4825209765,-7.16964343246,-1.49785501872,-15.6481480248,-4.46861797181,15.7178671318,-5.52868916281,16.5421472039,-6.38738878177,10.8240374721,-1.29381745104
train,1,6.24749852399,-10.9752017339,-22.757282343,-6.56904511139,-4.3555340817,-17.7819645676,-9.71388038726,11.1795967419,-10.9287608916,9.01758548451,-14.630835482,5.7133200049,-6.23246094975
train,1,6.13970966288,-11.1781438977,-21.4826626968,-4.02883635192,-3.04885420167,-10.2814039549,-6.89510805211,9.38511993781,-8.04721018174,10.0245579408,-14.4759855531,0.905876453161,-9.42174347164
train,1,6.99483924753,-16.0763519874,-19.6238442878,5.72062356416,-12.3764677667,-5.09746533735,-12.1489258151,5.62423142408,-13.434425498,18.8733221943,-13.3594017627,2.69556699949,-8.2505570649
train,1,7.15453891655,-18.3506858961,-21.3103778753,5.6274271814,-13.6283719754,-6.13471257322,-12.5922084159,8.07456934464,-14.3562298316,18.6175079682,-12.7748642609,3.22208391011,-9.13828266623
train,1,7.20493112842,-17.3734030851,-19.2559099806,8.96150730595,-9.31815528602,-3.32321590554,-12.6841172961,4.92075625646,-18.7719183171,14.5778047347,-13.5387911866,5.39941425733,-3.61965973661
train,1,6.14987061777,-9.16881988745,-16.5403275686,1.97520431225,-2.64991134167,-3.21972493337,-3.3110352854,2.88067201927,-16.6943044225,14.6973114176,-6.62304686869,7.22890120114,-0.378344300416
train,1,6.06292858012,-9.46062313897,-18.2679589962,-2.17890894357,-6.91323781687,-2.49573010659,-1.54559743147,5.87225590878,-11.1249902739,16.2052326138,0.97097294269,10.5459765931,2.69026123278
train,1,5.81647009267,-10.9460067141,-19.437366687,-1.37173656208,-4.84579011329,-2.52378584001,-0.872243239885,12.9832986513,-7.20561136128,14.4068233925,-0.56326718145,3.60110933807,-6.13510261744
train,1,5.78255246435,-12.7730847764,-21.4114230507,-2.03950098574,-4.19980682222,-1.83239892544,-3.72069771347,8.32763662767,-12.2233305978,7.98735708351,-2.88335655342,6.7313075974,-2.24647141873
train,1,5.63650357294,-10.4474052311,-18.8554276561,-1.86972423596,-7.39722922355,-2.73428371734,-6.46457031249,8.21837314088,-2.57562030087,15.2023435375,-0.292284493992,7.40177107097,-0.792705157685
train,1,5.49591203511,-9.84470979414,-18.4526407183,-1.64824856283,-5.28592374205,-1.84154571903,-8.04871063718,5.5822878944,1.18952728489,17.8753366206,-1.70352223612,7.5113213639,-0.870906584223
train,1,5.49205175181,-10.6620235293,-19.5487162672,-2.42004588871,-1.218421478,-0.462416143532,-5.43662385746,3.91624163075,-6.64361602385,12.2984970301,-7.47569140375,5.70325443107,1.85793418287
train,1,5.56422679489,-11.6328278333,-20.0058573151,-0.399439792851,1.39282540757,-1.82691875788,-1.73720239341,10.2750314002,-7.83196645619,8.05313050089,-12.1171159926,1.02294703825,-2.42754742443
train,1,5.5737918234,-9.95058666534,-19.6505652017,-2.49163936238,-3.72856600849,-6.69341070246,-3.93710107185,9.34519298651,-9.97382011533,11.5653922551,-4.22964513342,11.335521739,-1.66413188461
train,1,5.58876385269,-9.56667375883,-19.9278372261,-4.39765514418,-6.74350883565,-8.46526145289,-1.95575532293,9.32179454722,-10.8536800981,17.6626367741,-3.18124605028,11.6072621118,-0.70775959634
train,1,5.58394446033,-9.57199741949,-19.7720834451,-3.74574532412,-5.67010774156,-8.44794295972,-7.08800714899,3.34529005382,-9.14525656726,18.7965741188,-4.99839928074,9.00110356957,-1.69356522005
train,1,5.48759878064,-9.7048805982,-17.9467690512,-0.918240256759,-8.11110418703,-4.50306898744,-4.51510518372,11.5088773701,-3.99657345891,16.9925447937,-0.625459767098,7.63196924864,-1.87308036355
train,1,5.33033983367,-11.0232314908,-19.3033288946,-1.95718301049,-9.13283685413,-4.37879633376,-7.96562581105,5.8567034073,-7.00292382963,12.1241140248,-5.84387090273,-0.182818148115,-3.56280738003
train,1,5.52386193004,-12.2554071962,-21.3546900488,-3.96646631338,-8.02354840703,-4.43553945114,-7.90606000576,2.66832736874,-9.689350884,12.8471558071,-6.60347861042,-0.815185482857,-3.53302368059
train,1,5.5063057429,-13.8648651465,-22.7111769756,-5.44551028063,-10.0822662743,-2.28416978814,-6.85144823127,2.94542477901,-5.68689243052,18.4217993769,-1.35931460952,2.61065975909,0.49679121037
train,1,5.36925777411,-12.742891241,-20.1611211515,-1.83653675696,-8.43959982532,2.58393142807,-2.66505139854,4.79288465617,-9.40301333082,13.3813547295,0.0668202096339,3.57599950217,-0.310443871641
train,1,5.36486436645,-13.7770923417,-19.9207340335,0.232759856464,-8.28782305054,5.3647306302,2.67477157842,11.8453391933,-7.75809105757,15.3670816331,-2.89554849437,-0.857197741757,-7.47325722008
train,1,5.42950601744,-14.3680089175,-22.523687655,-4.03381301997,-10.5900383143,-0.21320062284,0.180305387425,10.7489834159,-7.93124006921,14.3433945937,-1.1318214104,4.90522369444,-6.88723783672
train,1,11.4897368365,-30.9556493193,-24.3939372825,13.2989990329,-4.94173053053,-6.26247240075,12.3899214841,14.5955071418,-40.4826828118,57.6626045621,-23.9298218878,13.9641133287,16.3590173552
train,1,12.1152924022,-33.9740852274,-29.8354258423,15.1228265448,3.06947152469,-2.27134023762,7.5585798628,8.45603090243,-55.835833675,49.924443569,-30.0777411026,8.17933446076,12.8936391967
train,1,12.0701861173,-25.9311624507,-23.1715065373,18.5973535014,6.33495379305,-7.039658484,6.24040945587,8.69343138547,-54.5805506951,50.3250701031,-27.3826140733,8.81384331381,5.5368942661
train,1,11.0884797552,-22.6689253936,-20.1590552183,19.6879332587,4.41343624985,-5.28255700556,11.3727740048,19.3464368866,-56.6243821344,42.1613297634,-26.4365459438,7.9895135141,0.570154432326
train,1,8.39869008862,-18.0579205976,-22.5813809065,6.52098612963,8.0532032085,-5.26094193641,5.80018837449,8.25071006405,-34.5566741263,41.2240591339,-11.1041403886,2.41334751944,-1.88818148035
train,1,7.53826248445,-20.0876345367,-25.8457794726,3.11684454291,5.47018876969,-13.3854157592,-2.15755705264,7.92807733489,-29.3231726074,36.9687503527,-12.7959475784,3.50534424551,-1.42056544127
train,1,7.42137614157,-20.3952277975,-26.3819199916,4.02004759067,7.58240699751,-10.2504620503,2.61633020054,16.7695412207,-25.3510665213,35.2074582371,-5.83795590576,6.42305627249,-6.97059569714
train,1,7.48008271862,-19.2561971796,-27.3085495898,0.92323971432,8.51102720795,-17.8382654899,-1.80094113324,20.8693082733,-21.9227890835,29.1140926006,-9.4080596084,8.90626516304,-6.27726695597
train,1,7.01266851857,-16.4232643761,-25.9055280435,-0.513172085595,9.53381366435,-15.1511685267,-0.368442736679,20.7939525046,-13.963514746,25.8564335564,-12.3517126859,10.0307153434,-2.3462449912
train,1,6.39872181724,-14.9568188504,-24.3007600348,-2.04778729362,7.0581442607,-13.2016853553,-6.09888793446,9.55277016925,-13.2640285815,21.5384190304,-11.316064831,2.66726567999,-0.322827034232
train,1,6.10522048589,-13.4426327651,-23.8286418445,-3.84467698572,-0.334965954302,-10.0742060023,-0.798952171384,13.6908756372,-14.9851384236,19.3846868105,-8.97158646605,2.54831741924,-3.77686005266
train,1,5.84872496307,-12.4280754723,-22.2509460439,-3.03193858828,-1.99712163408,-7.78471770517,-3.17373096733,9.82114182939,-14.4623919956,13.8805748725,-8.18607100981,1.66058153685,-6.57607856289
train,1,12.9751920808,-46.1978609019,-27.7295992686,21.2884386452,-14.7586798479,12.1790259489,-4.44668574062,-1.09480790846,-27.5640434709,38.5521325431,-10.7582137906,-3.43312478269,2.37902132585
train,1,13.1343067557,-45.2590324951,-28.351378734,22.769403473,-14.5295897027,16.8417739887,-3.98399505969,0.660668334698,-31.4057845841,35.7873040965,-12.665948691,-2.06529112192,2.21187008548
train,1,12.3725826631,-27.4523629011,-15.4167544194,22.3309797041,-16.5546853575,13.6474599113,-9.45029039407,1.51694667207,-20.9528668328,27.2678385773,-4.07297086873,-4.52548673739,-9.21106753128
train,1,10.5146584287,-38.4648336293,-23.5701859137,13.2701027783,-15.3228833317,17.7533252732,-5.02424454267,-3.92394736292,-20.5578673965,15.856448255,17.4074290243,-0.149226402798,-6.42600402121
train,1,9.31762245241,-27.8444975782,-19.0058172309,20.1260719454,-9.60376836374,19.3503112882,-16.3906286507,-0.605012812846,-6.64423664621,18.4490639058,0.607329178423,-9.8407651703,-11.5024009824
train,1,8.0225698911,-28.9958586414,-25.0185808703,8.72482171631,-9.61559292514,4.93647864884,-19.5141320749,-4.13853659262,-3.94381329776,24.368247459,3.20296390823,-2.87995206972,-1.72202108407
train,1,7.53271940198,-25.8657280338,-24.6984385359,7.00859640673,-7.34970800801,0.925797027091,-18.3211079317,-7.38282927896,-13.7316318992,26.68609957,5.185344313,1.89742578918,-2.27308285991
train,1,7.18321447639,-23.5092402908,-22.6297114648,7.80333648473,-4.52832834181,1.39525841995,-14.4200364887,-5.34683845755,-18.6008107312,23.9684384567,6.02567377889,0.286269222157,-4.16829899478
train,1,6.62439861401,-20.8996464492,-22.9928920694,2.34244170329,-4.18077211362,-1.34181485064,-16.7672276306,-5.21602277819,-10.5078106218,18.8082866783,4.88820337522,0.651758760474,-1.71046347368
train,1,6.1687218271,-18.9835403433,-24.7429822927,-2.2004437034,-4.28005212862,-8.54767996895,-17.4066415022,-6.83560823271,-14.7227765479,13.9068167056,-0.442926495779,1.60945397159,-1.46758609828
train,1,6.00003780177,-15.7708610792,-21.4838596306,1.35732168115,-3.51368814528,-8.40588374978,-14.7318751369,-0.963090147083,-15.0656622977,13.9051122867,-4.43247040893,1.32198088797,-7.49697904549
train,1,5.78605158715,-15.0863298243,-21.8172141166,-1.33405810849,-0.941862088283,-8.07991505274,-12.5588534322,0.738120429556,-8.00779231397,20.0266089748,0.841360255977,-1.59084152044,-14.8356599816
train,1,5.88380252638,-18.1302108489,-26.8179018296,-6.19335962546,-1.25152521228,-12.0199900736,-11.7090642202,-0.0263854208093,-13.2013973275,21.3993534412,-0.312170678637,3.13067607471,-2.49063389398
train,1,5.82834085701,-16.6936529057,-25.4011839182,-5.90968428117,-2.18283485836,-14.8830070069,-15.8999619543,-0.734520728247,-13.0275343006,16.7324025098,-1.59133779677,-1.05553839421,-5.9233876791
train,1,5.63541045137,-15.4683948964,-22.9943939724,-2.68059511586,-3.26314207113,-8.46422622732,-11.1406336248,0.684311367409,-11.6176929807,23.5240352618,5.92000033385,5.67338433396,-1.2205442007
train,1,5.55965091014,-14.6456839771,-22.6110379493,-1.76967842947,-1.76860354798,-6.45847405563,-6.04645465235,6.99671476158,-12.015652761,20.1475558082,2.72856935969,2.16972179404,-10.9592077639
train,1,5.34844556696,-12.6531978636,-20.9227548298,-2.67204637058,-2.91603763991,-3.52334426715,-7.15103567541,5.16273326437,-7.97728023994,13.8073040502,-0.765549556014,-4.75157653543,-13.4390067233
train,1,5.44966555578,-7.11347492456,-14.8069489601,2.73364015868,1.92354018727,-4.22000576803,-11.2280660941,-2.63134717035,-19.5095161758,2.84279314082,-9.02226554539,-3.81955447398,-11.8182954217
train,1,6.03288439656,2.1524244816,-7.49845569038,-1.92961798739,-13.826570289,-19.4273750733,-13.0661754691,5.56306864355,-7.89138956458,6.57642252819,-3.9301490982,-3.80174679093,-13.388507662
train,1,6.19627837985,2.67248075772,-8.39189690081,-5.14210737262,-16.4363993131,-24.1557617695,-13.9551200767,3.77964711889,-11.2951355675,1.93225951708,-8.8282501075,-4.7290210727,-9.72311760257
train,1,5.86272893474,1.00015764299,-9.35336478827,-4.36590768542,-17.1758765222,-20.5510007328,-16.5071321175,0.472360602364,-12.3819463695,0.104011590074,-3.17967217557,2.48443457204,0.212409210686
train,1,5.55069657379,-1.35508363552,-10.7390213533,-2.59060742993,-15.7627227011,-13.3697362636,-15.4598351681,-2.5232688158,-10.54964497,9.13998016486,-2.29758919625,-1.00539434449,-4.5548751703
train,1,5.34496458635,-1.05841940161,-8.81072713449,1.12300507505,-14.1756208426,-11.9017225665,-17.2243861724,-2.74750969671,-7.43454200754,9.8282122758,-3.25887875658,-1.07858513643,-4.1630155297
train,1,5.31817404473,-1.79419636796,-10.7488839863,-1.85282389574,-7.30427707255,-7.50282181452,-14.2963518808,-3.61436628011,-3.91886653694,7.60011233302,-8.7675982895,-3.21764592058,-1.21174478651
train,1,6.19371134128,-1.88650670885,-17.5644438123,-17.0279272486,-3.33041942889,-10.6425884069,-2.64193036284,-1.83224878491,1.91017511122,12.871445755,-10.5543429584,-12.814586292,-4.66905654617
train,1,6.99385189,-5.56577197231,-22.6589574586,-20.6254832234,-2.47644036363,-13.9891257769,1.13635968901,3.36188233681,0.651262113029,16.6830045661,-14.5474093409,-14.34433796,-2.72718695542
train,1,7.96650420045,-11.0702048822,-29.3276793199,-24.1133870799,-2.35641853618,-22.8107580769,-1.4707163889,5.5623229388,-10.1522761284,14.0128554733,-13.2678606981,-11.8234750968,-6.71034534111
train,1,10.5747158736,-15.9312650946,-28.5963177934,-19.1272475556,6.37339643018,5.30989759081,11.777553674,1.25720581805,-19.6809039056,-5.09421768724,11.5262555258,4.58805165855,-21.8866413938
train,1,12.5082915957,-30.7334115704,-28.0155214054,-0.968978076989,-4.29319151026,10.7174527511,8.75346396593,3.8363038022,-25.9628359274,2.33909665021,5.4890583034,24.1771474602,-6.06280577871
train,1,14.2171131956,-24.3756915134,-21.0723109047,14.2960757205,-2.15346777768,18.4704912077,-5.4977321329,-4.39791574524,-18.9229941358,14.440533854,-8.16730917278,0.384572892968,-1.98236377968
train,1,15.084736208,-42.1391466336,-35.3952753801,9.38776366246,-14.5587410282,6.90838506235,-6.82255462126,7.31026887663,-15.4406482117,32.2418178432,-11.5988432903,-4.72030934138,-6.39256090847
train,1,15.4286748455,-41.0354811098,-36.2188424396,7.19644384307,-11.8403317081,6.88318808529,-1.71632566536,11.847217303,-17.533641996,30.187453073,-11.3184428996,-7.76295936261,-12.4846655957
train,1,15.8149994243,-49.1668382752,-49.629856032,-5.93497889833,-8.12036137247,-2.54223463788,-11.0891600561,10.8993657895,-5.70222799999,20.705211653,-21.3930330906,-12.7221914399,-9.47252947914
train,1,16.0793120808,-26.7366172447,-25.2526906827,11.8381886444,8.31851991183,0.286520498713,-16.803639018,2.88400753094,-1.71491730231,25.6075044705,-9.22799589478,-6.77983472032,-13.5132488075
train,1,16.0053830141,-34.4585185629,-36.7433605761,0.509695524595,2.07047496159,1.00033345551,-11.4400901266,10.77203377,5.14173006501,26.1334428728,-9.91550710472,-3.39976647978,-14.5436792256
train,1,15.6032276562,-28.1164765105,-30.7079901602,4.05339723113,-0.315752253977,2.59923247161,-6.48598485589,15.0840436421,-2.69688842174,17.4100335473,-15.6448644277,1.05938497263,-8.21416879353
train,1,15.0110978245,-40.4005382161,-47.4668388934,-13.8525759288,-22.011308447,-13.9052761834,-14.9497544113,14.5083623096,-3.64054121958,28.8393623942,-4.35462052962,3.1087835175,-15.3776465006
train,1,14.2277345733,-30.4704228872,-32.1079982735,-0.372163966414,-11.2468645295,-8.95855396032,-15.5879695277,11.2348843122,5.29512175986,34.2385458458,-7.74685520608,-4.61474426904,-10.5555662678
train,1,12.8656415578,-32.0852286828,-38.1614186581,-15.6778058488,-25.9649385073,-8.16715349079,-17.5511703142,6.19417148432,20.8840135123,35.4313587162,-4.09493503838,-11.7590006057,-10.922831968
train,1,12.0493163417,-19.7344121576,-23.1461578938,-0.0820065407025,-12.336431372,1.82815609672,-11.7588717257,2.2936891862,4.025473524,30.3955211148,-15.5697825324,-5.17938593203,-2.28366775177
train,1,11.1699768927,-18.7353071454,-21.6000577766,1.36484973824,-13.7170919458,-5.99071182047,-12.618659672,8.29408901361,9.07881462029,41.402323351,-20.5687267493,-1.60145041756,3.83439944974
train,1,11.6866829058,3.53073112453,9.19286929031,24.4600537359,3.068980365,4.0164276118,-5.58391234802,-0.376937048631,-12.3307741645,12.7166434727,-36.9111703883,-6.11766931286,-0.0590565122116
train,1,14.0998776257,17.7666457642,7.89423292085,-6.72151208392,4.78168705777,10.6422231663,16.4083075926,-32.6942981679,-33.87088099,-1.86010239576,-3.1154303103,-0.468159503161,8.9238292624
